time,inlet__H_link_R,inlet__H_link_L,inlet__H_down,inlet__q_C,VV_junc1__RBC_volume,VV_junc1__q_C,VV_junc1__q_C_d,PV1__H_link_R,PV1__H_link_L,PV1__H_down,PV1__q_C,PV2__H_link_R,PV2__H_link_L,PV2__H_down,PV2__q_C,V1__H_link_R,V1__H_link_L,V1__H_down,V1__q_C,V2__H_link_R,V2__H_link_L,V2__H_down,V2__q_C,VV_junc2__RBC_volume,VV_junc2__q_C,VV_junc2__q_C_d,PV3__H_link_R,PV3__H_link_L,PV3__H_down,PV3__q_C,PV4__H_link_R,PV4__H_link_L,PV4__H_down,PV4__q_C,V3__H_link_R,V3__H_link_L,V3__H_down,V3__RBC_volume,V3__q_C,V4__H_link_R,V4__H_link_L,V4__H_down,V4__RBC_volume,V4__q_C,VV_junc3__RBC_volume,VV_junc3__q_C,VV_junc3__q_C_d,PV5__H_link_R,PV5__H_link_L,PV5__H_down,PV5__q_C,PV6__H_link_R,PV6__H_link_L,PV6__H_down,PV6__q_C,V5__H_link_R,V5__H_link_L,V5__H_down,V5__RBC_volume,V5__q_C,V6__H_link_R,V6__H_link_L,V6__H_down,V6__RBC_volume,V6__q_C,VV_junc1__H_VV_out_alpha,VV_junc1__H_VV_out_beta,inlet__u_mmHg,VV_junc1__u_mmHg,VV_junc1__u_d_mmHg,PV1__u_mmHg,PV2__u_mmHg,V1__u_mmHg,V2__u_mmHg
822.0,-8.983746004680166e-227,0.45,0.44999999864992385,3.3304324754699433e-18,5.089380088046463e-17,2.769272117989375e-18,2.7648949739032852e-18,0.45002594975705185,0.44999999150603687,0.4500259497570519,1.6593404420188166e-19,0.45002593194044055,0.4500000057938081,0.4500259319404406,1.6593404420165262e-19,2.6703306005359947e-281,0.4500259497570519,0.44999739637664204,2.765435330817938e-18,0.0,0.45002593194044055,0.44999739815012874,2.7654353308103045e-18,4.276468261138937e-17,2.7580054425266096e-18,2.755816870567447e-18,0.45000515218729886,0.4499973963770278,0.45000515218729886,1.6539115912874518e-19,0.45000515218733417,0.44999739637625596,0.45000515218733417,1.6539115912874516e-19,0.45,0.4500051521872988,0.4500051521873213,7.069656723473812e-15,2.205135925205324e-18,0.45,0.45000515218733417,0.4500051521873113,7.069656723473719e-15,2.2051359252053235e-18,4.2764682779929423e-17,2.7580054420112642e-18,2.755816869884337e-18,0.4500050811255875,0.44999739706770825,0.4500050811255875,1.653911590885742e-19,0.45000507782843724,0.4499973992325483,0.4500050778284373,1.6539115908856551e-19,0.45,0.45000508112558746,0.45000508112557125,7.069655607081572e-15,2.205135924680745e-18,0.45,0.4500050778284373,0.45000507782845384,7.069655555283254e-15,2.2051359246805134e-18,0.4500000057938097,0.4499999915060372,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657065,49.73200170273752,49.73200170260299
823.0,8.968430872716764e-226,0.45,0.44999999864992446,3.3304324754699433e-18,5.089380088046643e-17,2.769272117989375e-18,2.7648949739032852e-18,0.450025949757033,0.4499999915062267,0.4500259497570329,1.6593404420188164e-19,0.4500259319404564,0.45000000579364907,0.4500259319404565,1.659340442016526e-19,2.2544576014314576e-281,0.450025949757033,0.44999739637664393,2.765435330817938e-18,0.0,0.4500259319404564,0.4499973981501272,2.7654353308103045e-18,4.276468261138955e-17,2.7580054425266096e-18,2.755816870567447e-18,0.4500051521873488,0.4499973963765258,0.450005152187349,1.6539115912874516e-19,0.4500051521872839,0.4499973963767618,0.45000515218728365,1.6539115912874516e-19,0.45,0.4500051521873489,0.4500051521873187,7.0696567234738464e-15,2.2051359252053235e-18,0.45,0.45000515218728376,0.4500051521873139,7.069656723473684e-15,2.2051359252053235e-18,4.2764682779929245e-17,2.7580054420112642e-18,2.755816869884337e-18,0.45000508112553755,0.4499973970682103,0.4500050811255374,1.653911590885742e-19,0.4500050778284876,0.44999739923204257,0.45000507782848775,1.6539115908856551e-19,0.45,0.45000508112553744,0.45000508112557286,7.069655607081522e-15,2.205135924680745e-18,0.45,0.45000507782848764,0.4500050778284523,7.069655555283303e-15,2.2051359246805134e-18,0.4500000057938256,0.4499999915060531,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
824.0,-1.5678673226888429e-226,0.45,0.4499999986499238,3.3304324754699433e-18,5.0893800880464185e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570248,0.4499999915063078,0.45002594975702476,1.6593404420188164e-19,0.4500259319404685,0.45000000579352883,0.4500259319404686,1.659340442016526e-19,3.9668345036928215e-285,0.4500259497570248,0.44999739637664476,2.765435330817938e-18,0.0,0.4500259319404685,0.44999739815012596,2.7654353308103045e-18,4.2764682611389624e-17,2.7580054425266096e-18,2.755816870567447e-18,0.4500051521873399,0.4499973963766181,0.45000515218733983,1.6539115912874518e-19,0.4500051521872925,0.44999739637667174,0.45000515218729253,1.6539115912874518e-19,0.45,0.4500051521873399,0.4500051521873234,7.069656723473901e-15,2.2051359252053235e-18,0.45,0.45000515218729253,0.4500051521873092,7.0696567234736295e-15,2.205135925205324e-18,4.276468277992917e-17,2.7580054420112642e-18,2.7558168698843372e-18,0.45000508112554594,0.4499973970681226,0.450005081125546,1.653911590885742e-19,0.4500050778284793,0.4499973992321292,0.45000507782847926,1.653911590885655e-19,0.45,0.450005081125546,0.4500050811255654,7.0696556070814274e-15,2.205135924680745e-18,0.45,0.4500050778284793,0.4500050778284597,7.069655555283398e-15,2.2051359246805134e-18,0.4500000057938058,0.44999999150603326,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
825.0,-2.501582115595444e-226,0.45,0.44999999864992374,3.3304324754699433e-18,5.0893800880463815e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570358,0.44999999150619696,0.4500259497570358,1.6593404420188164e-19,0.45002593194045815,0.45000000579363364,0.4500259319404581,1.6593404420165262e-19,-3.924710150210532e-284,0.45002594975703586,0.4499973963766437,2.765435330817938e-18,0.0,0.4500259319404581,0.449997398150127,2.7654353308103045e-18,4.276468261138951e-17,2.7580054425266096e-18,2.7558168705674472e-18,0.4500051521873266,0.4499973963767527,0.45000515218732645,1.6539115912874518e-19,0.4500051521873061,0.4499973963765348,0.4500051521873062,1.6539115912874516e-19,0.45,0.4500051521873265,0.4500051521873279,7.069656723473946e-15,2.2051359252053235e-18,0.45,0.45000515218730613,0.45000515218730464,7.0696567234735845e-15,2.205135925205324e-18,4.2764682779929294e-17,2.7580054420112642e-18,2.7558168698843372e-18,0.45000508112557497,0.4499973970678306,0.45000508112557513,1.653911590885742e-19,0.45000507782845,0.4499973992324238,0.45000507782844984,1.6539115908856551e-19,0.45,0.45000508112557513,0.4500050811255615,7.0696556070814124e-15,2.205135924680745e-18,0.45,0.45000507782844995,0.45000507782846366,7.069655555283413e-15,2.2051359246805134e-18,0.4500000057935293,0.4499999915063032,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657065,49.73200170273752,49.73200170260299
826.0,7.884234678482358e-226,0.45,0.44999999864992435,3.330432475469943e-18,5.089380088046573e-17,2.769272117989375e-18,2.7648949739032852e-18,0.45002594975704724,0.4499999915060831,0.4500259497570472,1.6593404420188164e-19,0.4500259319404433,0.4500000057937812,0.4500259319404433,1.6593404420165262e-19,-1.8427613824953674e-284,0.45002594975704724,0.44999739637664254,2.765435330817938e-18,0.0,0.4500259319404433,0.44999739815012846,2.7654353308103045e-18,4.276468261138941e-17,2.7580054425266096e-18,2.7558168705674472e-18,0.4500051521873346,0.4499973963766711,0.45000515218733456,1.6539115912874516e-19,0.4500051521872983,0.44999739637661357,0.45000515218729836,1.6539115912874516e-19,0.45,0.4500051521873346,0.4500051521873302,7.06965672347399e-15,2.2051359252053235e-18,0.45,0.4500051521872983,0.4500051521873024,7.069656723473541e-15,2.205135925205324e-18,4.2764682779929423e-17,2.7580054420112642e-18,2.7558168698843372e-18,0.45000508112558607,0.4499973970677214,0.4500050811255861,1.653911590885742e-19,0.4500050778284387,0.44999739923253546,0.4500050778284386,1.6539115908856551e-19,0.45,0.4500050811255861,0.4500050811255627,7.069655607081446e-15,2.205135924680745e-18,0.45,0.4500050778284386,0.4500050778284624,7.069655555283378e-15,2.2051359246805134e-18,0.4500000057935462,0.44999999150632014,49.906908080042626,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657065,49.73200170273752,49.73200170260299
827.0,1.7545820931268284e-225,0.45,0.44999999864992496,3.330432475469943e-18,5.0893800880467716e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570492,0.4499999915060641,0.4500259497570491,1.6593404420188164e-19,0.4500259319404379,0.4500000057938355,0.45002593194043783,1.6593404420165262e-19,1.596759657220904e-284,0.4500259497570492,0.4499973963766424,2.765435330817938e-18,0.0,0.4500259319404379,0.449997398150129,2.7654353308103045e-18,4.2764682611389396e-17,2.7580054425266096e-18,2.755816870567447e-18,0.4500051521873387,0.44999739637662833,0.4500051521873388,1.6539115912874516e-19,0.4500051521872943,0.44999739637665553,0.4500051521872942,1.6539115912874516e-19,0.45,0.4500051521873388,0.45000515218733117,7.069656723474009e-15,2.2051359252053235e-18,0.45,0.45000515218729426,0.4500051521873015,7.069656723473523e-15,2.2051359252053235e-18,4.276468277992944e-17,2.7580054420112642e-18,2.755816869884337e-18,0.45000508112558735,0.4499973970677105,0.4500050811255873,1.653911590885742e-19,0.45000507782843735,0.4499973992325465,0.45000507782843746,1.6539115908856551e-19,0.45,0.45000508112558735,0.45000508112556664,7.069655607081505e-15,2.205135924680745e-18,0.45,0.45000507782843735,0.4500050778284584,7.069655555283319e-15,2.2051359246805134e-18,0.4500000057935638,0.44999999150633774,49.906908080042626,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657065,49.73200170273752,49.73200170260299
828.0,1.4439414514486057e-225,0.45,0.4499999986499248,3.3304324754699433e-18,5.089380088046758e-17,2.7692721179893753e-18,2.7648949739032852e-18,0.4500259497570319,0.44999999150623793,0.4500259497570318,1.6593404420188164e-19,0.4500259319404553,0.45000000579366045,0.4500259319404553,1.6593404420165262e-19,1.3480828726443846e-284,0.45002594975703186,0.4499973963766441,2.7654353308179385e-18,0.0,0.4500259319404553,0.44999739815012724,2.7654353308103045e-18,4.276468261138957e-17,2.7580054425266096e-18,2.755816870567447e-18,0.4500051521873137,0.4499973963768798,0.4500051521873137,1.6539115912874516e-19,0.4500051521873189,0.44999739637640795,0.4500051521873189,1.6539115912874516e-19,0.45,0.4500051521873137,0.4500051521873315,7.069656723473978e-15,2.205135925205324e-18,0.45,0.4500051521873189,0.45000515218730125,7.069656723473554e-15,2.205135925205324e-18,4.2764682779929245e-17,2.7580054420112642e-18,2.755816869884337e-18,0.450005081125587,0.44999739706771347,0.45000508112558696,1.653911590885742e-19,0.45000507782843807,0.4499973992325394,0.4500050778284382,1.6539115908856551e-19,0.45,0.450005081125587,0.4500050811255707,7.069655607081562e-15,2.205135924680745e-18,0.45,0.4500050778284381,0.4500050778284542,7.0696555552832616e-15,2.2051359246805134e-18,0.4500000057935626,0.4499999915063365,49.90690808004263,49.81381616008527,49.7366566505383,49.734329176637914,49.73432917657065,49.73200170273753,49.73200170260299
829.0,1.371010900840515e-225,0.45,0.44999999864992474,3.330432475469943e-18,5.089380088046692e-17,2.769272117989375e-18,2.7648949739032852e-18,0.45002594975702237,0.44999999150633185,0.45002594975702237,1.6593404420188166e-19,0.45002593194046614,0.45000000579355287,0.45002593194046614,1.659340442016526e-19,2.3720213898217384e-288,0.45002594975702237,0.44999739637664504,2.765435330817938e-18,0.0,0.45002593194046614,0.4499973981501262,2.7654353308103045e-18,4.276468261138965e-17,2.7580054425266096e-18,2.7558168705674472e-18,0.4500051521873365,0.44999739637665054,0.45000515218733655,1.6539115912874518e-19,0.4500051521872959,0.4499973963766398,0.4500051521872958,1.6539115912874518e-19,0.45,0.4500051521873365,0.4500051521873278,7.0696567234739584e-15,2.2051359252053235e-18,0.45,0.45000515218729586,0.45000515218730486,7.069656723473573e-15,2.2051359252053235e-18,4.276468277992919e-17,2.7580054420112642e-18,2.7558168698843372e-18,0.45000508112554943,0.44999739706808983,0.4500050811255494,1.653911590885742e-19,0.45000507782847576,0.4499973992321625,0.4500050778284758,1.653911590885655e-19,0.45,0.4500050811255494,0.45000508112557197,7.069655607081527e-15,2.205135924680745e-18,0.45,0.4500050778284758,0.45000507782845306,7.069655555283299e-15,2.205135924680513e-18,0.45000000579410315,0.4499999915057843,49.906908080042626,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
830.0,8.970734914118884e-226,0.45,0.44999999864992446,3.330432475469943e-18,5.0893800880465775e-17,2.769272117989375e-18,2.7648949739032852e-18,0.45002594975703414,0.4499999915062136,0.45002594975703414,1.6593404420188166e-19,0.4500259319404564,0.45000000579365024,0.4500259319404565,1.659340442016526e-19,-2.3468325730462115e-287,0.45002594975703414,0.4499973963766439,2.765435330817938e-18,0.0,0.4500259319404564,0.4499973981501271,2.7654353308103045e-18,4.276468261138954e-17,2.7580054425266096e-18,2.7558168705674472e-18,0.45000515218736586,0.4499973963763558,0.45000515218736603,1.6539115912874518e-19,0.4500051521872667,0.44999739637693226,0.4500051521872666,1.6539115912874518e-19,0.45,0.450005152187366,0.45000515218732845,7.06965672347401e-15,2.2051359252053235e-18,0.45,0.45000515218726667,0.4500051521873042,7.0696567234735206e-15,2.2051359252053235e-18,4.2764682779929306e-17,2.7580054420112642e-18,2.7558168698843372e-18,0.45000508112553295,0.44999739706825465,0.4500050811255329,1.6539115908857418e-19,0.45000507782849203,0.4499973992320004,0.45000507782849203,1.653911590885655e-19,0.45,0.4500050811255329,0.45000508112556964,7.069655607081469e-15,2.205135924680745e-18,0.45,0.45000507782849203,0.4500050778284555,7.069655555283356e-15,2.205135924680513e-18,0.450000005794093,0.44999999150577413,49.906908080042626,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
831.0,6.778636291589926e-227,0.45,0.44999999864992396,3.3304324754699433e-18,5.089380088046439e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570484,0.44999999150607134,0.4500259497570484,1.6593404420188164e-19,0.45002593194044455,0.4500000057937694,0.45002593194044455,1.6593404420165262e-19,-1.1019036492566971e-287,0.4500259497570484,0.44999739637664243,2.765435330817938e-18,0.0,0.4500259319404445,0.44999739815012835,2.7654353308103045e-18,4.276468261138941e-17,2.7580054425266096e-18,2.7558168705674472e-18,0.4500051521873772,0.449997396376244,0.45000515218737724,1.6539115912874516e-19,0.45000515218725573,0.4499973963770409,0.4500051521872557,1.6539115912874518e-19,0.45,0.45000515218737724,0.45000515218733367,7.0696567234741004e-15,2.2051359252053235e-18,0.45,0.45000515218725573,0.450005152187299,7.069656723473431e-15,2.2051359252053235e-18,4.276468277992942e-17,2.7580054420112642e-18,2.7558168698843372e-18,0.4500050811255406,0.449997397068177,0.45000508112554055,1.6539115908857418e-19,0.4500050778284841,0.4499973992320802,0.4500050778284841,1.653911590885655e-19,0.45,0.4500050811255406,0.4500050811255655,7.069655607081421e-15,2.205135924680745e-18,0.45,0.4500050778284841,0.4500050778284596,7.0696555552834036e-15,2.2051359246805134e-18,0.45000000579353433,0.44999999150630826,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657065,49.73200170273752,49.73200170260299
832.0,-2.4414618307443503e-226,0.45,0.44999999864992374,3.3304324754699433e-18,5.0893800880464006e-17,2.7692721179893753e-18,2.7648949739032852e-18,0.4500259497570524,0.44999999150603204,0.45002594975705235,1.6593404420188164e-19,0.4500259319404411,0.45000000579380334,0.4500259319404411,1.6593404420165262e-19,9.548036495615184e-288,0.4500259497570524,0.44999739637664204,2.765435330817938e-18,0.0,0.4500259319404411,0.4499973981501287,2.7654353308103045e-18,4.276468261138937e-17,2.7580054425266096e-18,2.755816870567447e-18,0.4500051521873784,0.4499973963762328,0.45000515218737835,1.6539115912874516e-19,0.45000515218725456,0.44999739637705094,0.4500051521872546,1.6539115912874518e-19,0.45,0.4500051521873784,0.45000515218734094,7.069656723474206e-15,2.2051359252053235e-18,0.45,0.4500051521872546,0.45000515218729176,7.0696567234733265e-15,2.2051359252053235e-18,4.2764682779929436e-17,2.7580054420112642e-18,2.755816869884337e-18,0.45000508112555354,0.44999739706804703,0.45000508112555354,1.653911590885742e-19,0.4500050778284711,0.44999739923221044,0.4500050778284711,1.6539115908856551e-19,0.45,0.45000508112555354,0.4500050811255613,7.06965560708138e-15,2.205135924680745e-18,0.45,0.4500050778284711,0.4500050778284637,7.069655555283443e-15,2.2051359246805134e-18,0.450000005793531,0.44999999150630493,49.90690808004263,49.81381616008527,49.7366566505383,49.734329176637914,49.73432917657065,49.73200170273752,49.73200170260299
833.0,8.339801550139067e-226,0.45,0.4499999986499244,3.3304324754699433e-18,5.0893800880465886e-17,2.7692721179893753e-18,2.7648949739032852e-18,0.4500259497570334,0.4499999915062227,0.4500259497570333,1.6593404420188164e-19,0.4500259319404568,0.45000000579364524,0.45002593194045687,1.6593404420165262e-19,8.061040626192263e-288,0.45002594975703336,0.44999739637664393,2.7654353308179385e-18,0.0,0.45002593194045687,0.44999739815012707,2.765435330810304e-18,4.2764682611389544e-17,2.758005442526609e-18,2.7558168705674472e-18,0.4500051521873777,0.44999739637623964,0.45000515218737763,1.6539115912874516e-19,0.4500051521872549,0.4499973963770478,0.45000515218725495,1.6539115912874518e-19,0.45,0.4500051521873777,0.45000515218734777,7.069656723474302e-15,2.2051359252053235e-18,0.45,0.45000515218725495,0.450005152187285,7.0696567234732295e-15,2.2051359252053235e-18,4.27646827799293e-17,2.758005442011264e-18,2.755816869884337e-18,0.4500050811255528,0.449997397068055,0.4500050811255528,1.6539115908857418e-19,0.4500050778284721,0.4499973992321996,0.45000507782847216,1.6539115908856551e-19,0.45,0.4500050811255528,0.450005081125559,7.069655607081346e-15,2.205135924680745e-18,0.45,0.45000507782847216,0.45000507782846594,7.069655555283476e-15,2.2051359246805134e-18,0.4500000057935476,0.44999999150632153,49.90690808004263,49.81381616008527,49.7366566505383,49.734329176637914,49.73432917657065,49.73200170273753,49.732001702602986
834.0,-7.120647440890282e-227,0.45,0.44999999864992385,3.3304324754699433e-18,5.089380088046427e-17,2.769272117989375e-18,2.7648949739032852e-18,0.45002594975702503,0.4499999915063055,0.45002594975702503,1.6593404420188164e-19,0.45002593194046825,0.4500000057935319,0.45002593194046825,1.659340442016526e-19,1.4183817017168867e-291,0.45002594975702503,0.44999739637664476,2.765435330817938e-18,0.0,0.45002593194046825,0.44999739815012596,2.7654353308103045e-18,4.276468261138963e-17,2.7580054425266096e-18,2.7558168705674472e-18,0.4500051521873396,0.4499973963766211,0.4500051521873396,1.6539115912874518e-19,0.4500051521872928,0.4499973963766687,0.45000515218729287,1.6539115912874518e-19,0.45,0.4500051521873396,0.4500051521873493,7.06965672347427e-15,2.205135925205324e-18,0.45,0.45000515218729287,0.4500051521872834,7.069656723473262e-15,2.2051359252053235e-18,4.276468277992918e-17,2.7580054420112642e-18,2.7558168698843372e-18,0.45000508112554743,0.44999739706810865,0.45000508112554743,1.653911590885742e-19,0.45000507782847776,0.44999739923214344,0.45000507782847776,1.653911590885655e-19,0.45,0.45000508112554743,0.4500050811255556,7.069655607081291e-15,2.205135924680745e-18,0.45,0.45000507782847776,0.45000507782846927,7.069655555283532e-15,2.205135924680513e-18,0.45000000579380656,0.44999999150603404,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
835.0,-9.747748350641303e-226,0.45,0.4499999986499233,3.3304324754699433e-18,5.089380088046268e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570261,0.4499999915062944,0.45002594975702614,1.6593404420188166e-19,0.4500259319404694,0.4500000057935204,0.45002593194046947,1.659340442016526e-19,-1.403319714099232e-290,0.45002594975702614,0.4499973963766447,2.765435330817938e-18,0.0,0.45002593194046947,0.44999739815012585,2.7654353308103045e-18,4.276468261138962e-17,2.7580054425266096e-18,2.755816870567447e-18,0.450005152187339,0.4499973963766269,0.45000515218733905,1.6539115912874518e-19,0.45000515218729337,0.4499973963766628,0.4500051521872935,1.6539115912874518e-19,0.45,0.450005152187339,0.45000515218735004,7.0696567234742795e-15,2.2051359252053235e-18,0.45,0.4500051521872935,0.45000515218728254,7.069656723473251e-15,2.2051359252053235e-18,4.2764682779929164e-17,2.7580054420112642e-18,2.755816869884337e-18,0.4500050811255632,0.4499973970679509,0.4500050811255632,1.653911590885742e-19,0.4500050778284621,0.44999739923230064,0.45000507782846205,1.653911590885655e-19,0.45,0.4500050811255632,0.45000508112555526,7.069655607081308e-15,2.205135924680745e-18,0.45,0.45000507782846205,0.45000507782846966,7.069655555283516e-15,2.205135924680513e-18,0.4500000057940657,0.4499999915057468,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
