time,VV_junc1__H_VV_out_alpha,VV_junc1__H_VV_out_beta,VV_junc2__H_VV_out_alpha,VV_junc2__H_VV_out_beta,VV_junc3__H_VV_out_alpha,VV_junc3__H_VV_out_beta,inlet__u_mmHg,V1__u_mmHg,V2__u_mmHg,V3__u_mmHg,V4__u_mmHg,V5__u_mmHg,V6__u_mmHg,VV_junc1__u_mmHg,VV_junc1__u_d_mmHg,PV1__v_mm3_s,PV2__v_mm3_s,PV3__v_mm3_s,PV4__v_mm3_s,PV5__v_mm3_s,PV6__v_mm3_s,V1__v_mm3_s,V2__v_mm3_s,V3__v_mm3_s,V4__v_mm3_s,V5__v_mm3_s,V6__v_mm3_s
655.0,0.4500000057938099,0.44999999150603737,0.4499973963766782,0.44999739637665276,0.4499973992325333,0.44999739706769354,49.90690808004264,49.73200170273755,49.732001702603014,49.573125650894085,49.573125650894085,49.57312563933841,49.573125639333306,49.81381616008528,49.73665665053832,5.143529868778081e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117927585e-06,2.5717651451308583e-06,5.1435298687709214e-06,5.14353026304913e-06,2.571764934385672e-06,2.5717649343852015e-06,2.5717651179272966e-06,2.5717651451214702e-06
656.0,0.4500000057938099,0.44999999150603737,0.4499973963766316,0.4499973963766062,0.44999739923253035,0.4499973970676906,49.90690808004263,49.73200170273754,49.73200170260301,49.57312565089408,49.57312565089408,49.57312563933841,49.573125639333306,49.813816160085274,49.736656650538315,5.143529868763005e-06,5.143530263045002e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117927585e-06,2.5717651451308583e-06,5.1435298687709214e-06,5.14353026304913e-06,2.5717649343857703e-06,2.5717649343855247e-06,2.571765117927281e-06,2.5717651451214626e-06
657.0,0.4500000057938099,0.44999999150603737,0.44999739637667546,0.44999739637665004,0.44999739923209925,0.4499973970680567,49.90690808004263,49.732001702737534,49.732001702603,49.57312565089406,49.57312565089407,49.573125639338414,49.573125639333306,49.813816160085274,49.73665665053831,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687709214e-06,5.143530263048829e-06,2.5717649343856344e-06,2.5717649343857042e-06,2.5717651179274783e-06,2.571765145121481e-06
658.0,0.4500000057935366,0.44999999150631054,0.4499973963766478,0.4499973963766224,0.44999739923255616,0.4499973970677164,49.90690808004264,49.732001702737534,49.732001702603,49.57312565089406,49.57312565089405,49.573125639338414,49.573125639333306,49.813816160085274,49.73665665053831,5.143529868763005e-06,5.143530263029926e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771222e-06,5.143530263048829e-06,2.571764934385906e-06,2.5717649343853332e-06,2.5717651179274842e-06,2.5717651451214656e-06
659.0,0.45000000579353666,0.4499999915063106,0.4499973963766466,0.4499973963766212,0.44999739923216114,0.4499973970681186,49.90690808004264,49.732001702737534,49.732001702603,49.57312565089405,49.57312565089405,49.57312563933841,49.573125639333306,49.813816160085274,49.73665665053831,5.143529868763005e-06,5.143530263029926e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117937599e-06,2.5717651451308583e-06,5.143529868771522e-06,5.143530263048829e-06,2.5717649343856416e-06,2.5717649343856394e-06,2.5717651179272377e-06,2.571765145121461e-06
660.0,0.45000000579380994,0.4499999915060374,0.4499973963766597,0.4499973963766343,0.44999739923214066,0.4499973970680981,49.90690808004263,49.732001702737534,49.732001702603,49.57312565089405,49.57312565089405,49.57312563933841,49.573125639333306,49.813816160085274,49.73665665053831,5.143529868763005e-06,5.143530263045002e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868771522e-06,5.143530263048829e-06,2.571764934385823e-06,2.5717649343858978e-06,2.5717651179272305e-06,2.571765145121457e-06
661.0,0.4500000057935367,0.44999999150631065,0.44999739637667197,0.44999739637664654,0.44999739923212945,0.4499973970680869,49.90690808004263,49.732001702737534,49.732001702603,49.57312565089405,49.57312565089405,49.57312563933841,49.573125639333306,49.813816160085274,49.73665665053831,5.143529868778081e-06,5.143530263045002e-06,2.571764934366522e-06,2.57176493436684e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048829e-06,2.5717649343859876e-06,2.5717649343861002e-06,2.571765117927239e-06,2.571765145121441e-06
662.0,0.45000000579353666,0.4499999915063106,0.4499973963766684,0.449997396376643,0.44999739923216076,0.4499973970681182,49.90690808004263,49.732001702737534,49.73200170260299,49.573125650894035,49.57312565089404,49.57312563933841,49.573125639333306,49.81381616008527,49.73665665053831,5.143529868778081e-06,5.143530263045002e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.57176493438567e-06,2.571764934386001e-06,2.5717651179272754e-06,2.5717651451213995e-06
663.0,0.4500000057935367,0.44999999150631065,0.44999739637665653,0.4499973963766311,0.4499973992321403,0.44999739706809777,49.90690808004263,49.732001702737534,49.73200170260299,49.57312565089404,49.573125650894035,49.57312563933841,49.573125639333306,49.81381616008527,49.73665665053831,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048829e-06,2.5717649343860172e-06,2.5717649343859096e-06,2.571765117927267e-06,2.5717651451214037e-06
664.0,0.4500000057935367,0.44999999150631065,0.4499973963766488,0.4499973963766234,0.44999739923213816,0.4499973970680956,49.90690808004263,49.73200170273753,49.73200170260299,49.573125650894035,49.573125650894035,49.57312563933841,49.5731256393333,49.81381616008527,49.73665665053831,5.143529868778081e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048829e-06,2.571764934385861e-06,2.5717649343860346e-06,2.5717651179272716e-06,2.571765145121155e-06
665.0,0.45000000579353666,0.4499999915063106,0.4499973963766459,0.44999739637662045,0.44999739923214355,0.449997397068101,49.90690808004263,49.73200170273753,49.73200170260299,49.573125650894035,49.573125650894035,49.57312563933841,49.573125639333306,49.81381616008527,49.73665665053831,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048829e-06,2.5717649343859287e-06,2.5717649343861375e-06,2.5717651179272754e-06,2.5717651451213885e-06
666.0,0.45000000579353666,0.4499999915063106,0.4499973963766484,0.44999739637662295,0.4499973992321442,0.44999739706810166,49.90690808004263,49.73200170273753,49.73200170260299,49.573125650894035,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008527,49.73665665053831,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343859846e-06,2.571764934385984e-06,2.571765117927266e-06,2.5717651451213953e-06
667.0,0.45000000579380994,0.4499999915060374,0.449997396376657,0.44999739637663155,0.44999739923212795,0.4499973970680854,49.90690808004263,49.73200170273753,49.73200170260299,49.573125650894035,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008527,49.73665665053831,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048528e-06,2.571764934386036e-06,2.5717649343860596e-06,2.5717651179272276e-06,2.571765145121429e-06
668.0,0.4500000057935366,0.44999999150631054,0.44999739637665764,0.4499973963766322,0.4499973992321491,0.44999739706810654,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089403,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048528e-06,2.571764934385841e-06,2.571764934386121e-06,2.571765117927216e-06,2.571765145121438e-06
669.0,0.45000000579353655,0.4499999915063105,0.44999739637665437,0.44999739637662894,0.4499973992325528,0.449997397067713,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089403,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.1435298687721225e-06,5.143530263048528e-06,2.571764934385875e-06,2.5717649343861693e-06,2.571765117927249e-06,2.571765145121164e-06
670.0,0.45000000579380983,0.4499999915060373,0.44999739637665054,0.4499973963766251,0.44999739923254817,0.4499973970677084,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089403,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343859e-06,2.571764934386208e-06,2.5717651179273004e-06,2.5717651451211123e-06
671.0,0.4500000057938099,0.44999999150603737,0.4499973963766492,0.4499973963766238,0.4499973992321425,0.44999739706809994,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089403,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343859223e-06,2.571764934386239e-06,2.571765117927344e-06,2.571765145121309e-06
672.0,0.45000000579380994,0.4499999915060374,0.44999739637665326,0.44999739637662783,0.4499973992325391,0.44999739706769937,49.906908080042626,49.73200170273753,49.73200170260299,49.57312565089403,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008527,49.73665665053831,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.1435298687721225e-06,5.143530263048829e-06,2.5717649343859427e-06,2.571764934386268e-06,2.5717651179273525e-06,2.571765145121301e-06
673.0,0.450000005794083,0.44999999150576414,0.4499973963766523,0.4499973963766269,0.44999739923216847,0.4499973970681259,49.90690808004263,49.73200170273752,49.732001702602986,49.57312565089403,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048228e-06,2.571764934385961e-06,2.5717649343862938e-06,2.571765117927338e-06,2.5717651451210793e-06
674.0,0.450000005794083,0.44999999150576414,0.4499973963766514,0.449997396376626,0.44999739923177573,0.4499973970685298,49.90690808004263,49.73200170273752,49.732001702602986,49.57312565089403,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048228e-06,2.571764934385977e-06,2.571764934386314e-06,2.5717651179273262e-06,2.571765145121096e-06
675.0,0.4500000057938099,0.44999999150603737,0.4499973963766507,0.4499973963766253,0.44999739923216786,0.4499973970681253,49.906908080042626,49.73200170273752,49.732001702602986,49.57312565089403,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117937599e-06,2.5717651451308583e-06,5.1435298687721225e-06,5.143530263048228e-06,2.571764934385989e-06,2.5717649343863315e-06,2.571765117927317e-06,2.571765145121108e-06
676.0,0.45000000579380994,0.4499999915060374,0.44999739637665026,0.44999739637662484,0.4499973992325601,0.44999739706772035,49.906908080042626,49.73200170273753,49.732001702602986,49.57312565089403,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008527,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868772423e-06,5.143530263048228e-06,2.5717649343859994e-06,2.5717649343863467e-06,2.5717651179273085e-06,2.571765145121119e-06
677.0,0.4500000057935368,0.4499999915063107,0.44999739637665,0.44999739637662456,0.44999739923216664,0.4499973970681241,49.906908080042626,49.73200170273752,49.732001702602986,49.57312565089401,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117917571e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048228e-06,2.571764934385527e-06,2.5717649343858783e-06,2.5717651179273004e-06,2.5717651451211293e-06
678.0,0.45000000579407773,0.4499999915063052,0.44999739637660036,0.44999739637657493,0.4499973992321501,0.44999739706810754,49.90690808004265,49.73200170273748,49.73200170260294,49.573125650894006,49.573125650894006,49.573125639338386,49.57312563933329,49.81381616008529,49.73665665053825,5.143529868778081e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687709214e-06,5.143530263047327e-06,2.5717649343852947e-06,2.5717649343856483e-06,2.5717651179265597e-06,2.5717651451209078e-06
679.0,0.45000000579424737,0.44999999150647485,0.44999739637655023,0.4499973963765248,0.44999739923254645,0.4499973970677067,49.90690808004264,49.73200170273743,49.732001702602886,49.573125650894,49.573125650894,49.57312563933837,49.57312563933327,49.81381616008527,49.736656650538194,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.1435298687697195e-06,5.143530263046125e-06,2.571764934385044e-06,2.5717649343853997e-06,2.5717651179261036e-06,2.5717651451201637e-06
680.0,0.45000000579444344,0.4499999915066709,0.4499973963765511,0.4499973963765257,0.4499973992325527,0.44999739706771297,49.906908080042676,49.73200170273742,49.73200170260288,49.573125650894,49.57312565089399,49.57312563933837,49.57312563933327,49.81381616008533,49.73665665053819,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.1435298687697195e-06,5.143530263046125e-06,2.571764934385029e-06,2.5717649343851477e-06,2.5717651179261463e-06,2.571765145120119e-06
681.0,0.4500000057945238,0.44999999150729775,0.44999739637665387,0.44999739637662844,0.449997399232561,0.44999739706772146,49.9069080800428,49.73200170273749,49.732001702602965,49.57312565089401,49.57312565089401,49.5731256393384,49.57312563933329,49.81381616008559,49.736656650538265,5.143529868778081e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117917571e-06,2.571765145120844e-06,5.143529868771522e-06,5.143530263047928e-06,2.571764934385511e-06,2.5717649343858707e-06,2.571765117927142e-06,2.5717651451208023e-06
682.0,0.4500000057954393,0.4499999915076668,0.4499973963769094,0.44999739637688396,0.44999739923256504,0.4499973970677253,49.90690808004309,49.732001702737705,49.73200170260316,49.573125650894085,49.57312565089407,49.57312563933846,49.573125639333355,49.81381616008618,49.73665665053848,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868776329e-06,5.143530263052434e-06,2.5717649343879425e-06,2.5717649343878235e-06,2.5717651179290677e-06,2.5717651451232e-06
683.0,0.45000000578547245,0.4499999914982464,0.4499973963760098,0.44999739637598435,0.44999739923206467,0.4499973970680221,49.90690808004294,49.73200170273817,49.73200170260363,49.573125650894255,49.573125650894255,49.573125639338606,49.573125639333504,49.813816160085885,49.73665665053895,5.143529868778081e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868785642e-06,5.143530263062649e-06,2.5717649343936854e-06,2.5717649343940386e-06,2.5717651179343223e-06,2.5717651451282477e-06
684.0,0.45000000577237415,0.4499999914851481,0.44999739637712455,0.4499973963770991,0.44999739923194493,0.44999739706790237,49.90690808004615,49.73200170274156,49.73200170260703,49.573125650895335,49.57312565089535,49.57312563933968,49.57312563933457,49.813816160092294,49.73665665054242,5.143529868853459e-06,5.1435302631203805e-06,2.5717649344266075e-06,2.571764934426925e-06,2.571765117967642e-06,2.571765145160901e-06,5.143529868859849e-06,5.143530263138057e-06,2.5717649344320615e-06,2.571764934432912e-06,2.5717651179721885e-06,2.5717651451659263e-06
685.0,0.4500000057591023,0.44999999147187625,0.4499973963783347,0.44999739637830927,0.44999739923182397,0.4499973970677814,49.90690808004924,49.73200170274449,49.73200170260995,49.57312565089626,49.57312565089626,49.573125639340596,49.57312563933549,49.81381616009849,49.73665665054539,5.143529868928837e-06,5.143530263195758e-06,2.571764934466664e-06,2.571764934466982e-06,2.571765118007699e-06,2.571765145200958e-06,5.143529868925342e-06,5.14353026320295e-06,2.5717649344648396e-06,2.571764934465224e-06,2.5717651180042885e-06,2.5717651451980704e-06
