time,VV_junc1__H_VV_out_alpha,VV_junc1__H_VV_out_beta,VV_junc2__H_VV_out_alpha,VV_junc2__H_VV_out_beta,VV_junc3__H_VV_out_alpha,VV_junc3__H_VV_out_beta,inlet__u_mmHg,V1__u_mmHg,V2__u_mmHg,V3__u_mmHg,V4__u_mmHg,V5__u_mmHg,V6__u_mmHg,VV_junc1__u_mmHg,VV_junc1__u_d_mmHg,PV1__v_mm3_s,PV2__v_mm3_s,PV3__v_mm3_s,PV4__v_mm3_s,PV5__v_mm3_s,PV6__v_mm3_s,V1__v_mm3_s,V2__v_mm3_s,V3__v_mm3_s,V4__v_mm3_s,V5__v_mm3_s,V6__v_mm3_s
617.0,0.47237017772437206,0.4203849108567571,0.44970303199791817,0.30044062144690603,0.4502211009513376,0.4502210987875135,49.91266764781633,49.749191271000804,49.747974074898366,49.50000797659405,49.618087706830465,49.578155823073686,49.57815582306823,49.825335295632655,49.75294962064431,4.152825010303669e-06,5.497777950501058e-06,1.649694148284051e-11,4.1528085133600535e-06,2.748888960712755e-06,2.7488889897712873e-06,4.152825010296675e-06,5.497777950499594e-06,1.6496941284800747e-11,4.1528085133552636e-06,2.748888960715252e-06,2.7488889897843176e-06
618.0,0.4723701777260468,0.4203849108583689,0.449703031998962,0.3004406214476034,0.4502211009513836,0.4502210987875595,49.91266764781633,49.7491912710008,49.74797407489837,49.50000797659413,49.61808770683046,49.578155823073686,49.57815582306823,49.825335295632655,49.75294962064431,4.152825010303669e-06,5.497777950501058e-06,1.6496941482829598e-11,4.1528085133600535e-06,2.748888960712755e-06,2.7488889897712873e-06,4.152825010296675e-06,5.497777950499895e-06,1.6496941390549035e-11,4.152808513355428e-06,2.7488889607153933e-06,2.7488889897842304e-06
619.0,0.4723701777256684,0.4203849108580047,0.4497030319987284,0.3004406214474474,0.45022110095174683,0.45022109878717687,49.91266764781632,49.7491912710008,49.747974074898366,49.5000079765942,49.61808770683045,49.578155823073686,49.57815582306823,49.825335295632655,49.7529496206443,4.152825010303669e-06,5.497777950501058e-06,1.6496941482818686e-11,4.1528085133600535e-06,2.748888960712755e-06,2.7488889897813013e-06,4.152825010296975e-06,5.497777950499594e-06,1.649694125985243e-11,4.1528085133555e-06,2.7488889607155152e-06,2.7488889897841537e-06
620.0,0.47237017772466117,0.4203849108570354,0.4497030319981017,0.30044062144702866,0.4502211009517197,0.4502210987871497,49.91266764781633,49.74919127100079,49.74797407489836,49.500007976594276,49.61808770683044,49.578155823073686,49.57815582306823,49.82533529563265,49.7529496206443,4.152825010303669e-06,5.497777950501058e-06,1.649694148280595e-11,4.1528085133600535e-06,2.748888960712755e-06,2.7488889897813013e-06,4.152825010296675e-06,5.497777950499594e-06,1.649694160205285e-11,4.152808513355257e-06,2.7488889607156156e-06,2.7488889897840897e-06
621.0,0.47237017772450773,0.4203849108567276,0.44970303199796613,0.3004406214469381,0.45022110095171375,0.4502210987871438,49.91266764781633,49.74919127100079,49.74797407489835,49.50000797659435,49.61808770683044,49.578155823073686,49.57815582306823,49.82533529563265,49.752949620644294,4.152825010288594e-06,5.4977779504859826e-06,1.6496941482796856e-11,4.15280851335004e-06,2.748888960712755e-06,2.7488889897813013e-06,4.152825010296975e-06,5.497777950499294e-06,1.649694147136113e-11,4.152808513355427e-06,2.7488889607156952e-06,2.7488889897840347e-06
622.0,0.4723701777251382,0.4203849108569993,0.44970303199828426,0.3004406214471506,0.45022110095172757,0.4502210987871576,49.91266764781633,49.7491912710008,49.74797407489835,49.50000797659442,49.61808770683044,49.57815582307368,49.57815582306822,49.82533529563265,49.7529496206443,4.152825010303669e-06,5.497777950516134e-06,1.649694148278594e-11,4.1528085133600535e-06,2.748888960712755e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941577119102e-11,4.152808513355549e-06,2.748888960715542e-06,2.7488889897837336e-06
623.0,0.47237017772515366,0.4203849108570143,0.44970303199829276,0.30044062144715633,0.45022110095172807,0.4502210987871581,49.91266764781632,49.74919127100079,49.74797407489835,49.50000797659449,49.61808770683044,49.57815582307368,49.57815582306822,49.82533529563265,49.7529496206443,4.152825010303669e-06,5.497777950516134e-06,1.6496941482776846e-11,4.1528085133600535e-06,2.748888960712755e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499594e-06,1.6496941446432307e-11,4.15280851335564e-06,2.7488889607156664e-06,2.748888989783633e-06
624.0,0.47237017772515466,0.4203849108570152,0.4497030319982872,0.3004406214471526,0.45022110095172796,0.450221098787158,49.91266764781633,49.74919127100079,49.74797407489835,49.50000797659456,49.61808770683044,49.57815582307368,49.57815582306822,49.82533529563265,49.7529496206443,4.152825010303669e-06,5.497777950516134e-06,1.6496941482767753e-11,4.1528085133600535e-06,2.748888960712755e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499594e-06,1.649694155219512e-11,4.152808513355709e-06,2.7488889607158015e-06,2.7488889897835193e-06
625.0,0.47237017772496986,0.4203849108573324,0.4497030319982823,0.30044062144714934,0.45022110095172757,0.4502210987871576,49.91266764781633,49.74919127100079,49.74797407489835,49.50000797659463,49.61808770683044,49.578155823073686,49.57815582306822,49.82533529563265,49.7529496206443,4.152825010303669e-06,5.497777950501058e-06,1.6496941482756838e-11,4.15280851335004e-06,2.748888960712755e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499594e-06,1.649694142151325e-11,4.15280851335576e-06,2.7488889607161636e-06,2.748888989783416e-06
626.0,0.4723701777250294,0.4203849108572295,0.4497030319982931,0.30044062144715655,0.4502211009517274,0.45022109878715744,49.91266764781633,49.74919127100079,49.74797407489836,49.50000797659471,49.61808770683043,49.578155823073686,49.57815582306822,49.82533529563265,49.752949620644294,4.152825010288594e-06,5.4977779504859826e-06,1.6496941482747743e-11,4.15280851335004e-06,2.748888960712755e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499895e-06,1.649694152728091e-11,4.152808513355559e-06,2.748888960716248e-06,2.7488889897833494e-06
627.0,0.47237017772479645,0.42038491085766116,0.4497030319983054,0.30044062144716477,0.450221100952101,0.45022109878678523,49.91266764781633,49.74919127100079,49.74797407489836,49.50000797659478,49.61808770683044,49.57815582307368,49.57815582306822,49.82533529563264,49.752949620644294,4.152825010303669e-06,5.4977779504859826e-06,1.649694148273683e-11,4.15280851335004e-06,2.748888960712755e-06,2.7488889897913158e-06,4.152825010296975e-06,5.497777950499895e-06,1.6496941633051003e-11,4.152808513355834e-06,2.748888960716091e-06,2.74888898978328e-06
628.0,0.4723701777249629,0.4203849108573259,0.44970303199830786,0.3004406214471664,0.4502211009521,0.45022109878678424,49.91266764781633,49.74919127100079,49.74797407489836,49.50000797659486,49.61808770683044,49.57815582307368,49.57815582306823,49.82533529563264,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941482727732e-11,4.15280851335004e-06,2.748888960712755e-06,2.7488889897913158e-06,4.152825010297276e-06,5.497777950499895e-06,1.6496941738823483e-11,4.152808513355861e-06,2.748888960716149e-06,2.7488889897834697e-06
629.0,0.4723701777251806,0.42038491085687985,0.4497030319983096,0.3004406214471676,0.45022110095209805,0.4502210987867823,49.91266764781633,49.74919127100079,49.74797407489836,49.500007976594915,49.61808770683044,49.57815582307368,49.57815582306823,49.82533529563264,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.649694148271864e-11,4.15280851335004e-06,2.748888960712755e-06,2.7488889897913158e-06,4.152825010296975e-06,5.497777950499895e-06,1.6496941371704465e-11,4.152808513355885e-06,2.748888960716165e-06,2.7488889897834613e-06
630.0,0.47237017772517126,0.42038491085687074,0.4497030319983053,0.3004406214471647,0.45022110095172424,0.4502210987871543,49.91266764781632,49.74919127100079,49.74797407489836,49.500007976594986,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563264,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.6496941482709544e-11,4.15280851335004e-06,2.7488889607227692e-06,2.7488889897913158e-06,4.152825010296975e-06,5.497777950499895e-06,1.649694124103491e-11,4.152808513355658e-06,2.7488889607161658e-06,2.7488889897834676e-06
631.0,0.47237017772519435,0.42038491085689306,0.4497030319982898,0.30044062144715433,0.45022110095172624,0.45022109878715627,49.91266764781632,49.74919127100079,49.74797407489835,49.50000797659506,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563264,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.6496941482700448e-11,4.15280851335004e-06,2.7488889607227692e-06,2.7488889897913158e-06,4.152825010297276e-06,5.497777950499594e-06,1.6496941346814736e-11,4.152808513355669e-06,2.748888960716185e-06,2.748888989783458e-06
632.0,0.4723701777251803,0.42038491085687957,0.44970303199830197,0.3004406214471625,0.4502211009520985,0.45022109878678274,49.91266764781632,49.74919127100079,49.74797407489835,49.50000797659513,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563264,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.6496941482693175e-11,4.1528085133600535e-06,2.748888960712755e-06,2.7488889897913158e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941216150113e-11,4.152808513355676e-06,2.748888960716255e-06,2.7488889897833905e-06
633.0,0.47237017772516904,0.4203849108568685,0.4497030319983148,0.30044062144717104,0.4502211009520976,0.4502210987867821,49.91266764781632,49.74919127100079,49.74797407489836,49.50000797659521,49.61808770683044,49.57815582307368,49.57815582306823,49.82533529563264,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.649694148268044e-11,4.1528085133600535e-06,2.748888960702741e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499594e-06,1.6496941321934784e-11,4.15280851335592e-06,2.7488889607162776e-06,2.7488889897833672e-06
634.0,0.4723701777249572,0.42038491085732016,0.44970303199830874,0.300440621447167,0.4502211009517272,0.4502210987871572,49.91266764781632,49.74919127100079,49.74797407489836,49.500007976595285,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563265,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941482671345e-11,4.1528085133600535e-06,2.748888960702741e-06,2.7488889897712873e-06,4.152825010297276e-06,5.497777950499594e-06,1.6496941664168652e-11,4.152808513355684e-06,2.748888960716242e-06,2.7488889897834024e-06
635.0,0.4723701777249907,0.4203849108573525,0.44970303199830214,0.30044062144716255,0.45022110095135737,0.45022109878753297,49.91266764781632,49.74919127100079,49.74797407489835,49.500007976595356,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563265,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.649694148266043e-11,4.1528085133600535e-06,2.7488889607227692e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941533511358e-11,4.152808513355688e-06,2.7488889607161746e-06,2.7488889897834655e-06
636.0,0.4723701777249962,0.4203849108573578,0.4497030319983133,0.30044062144717004,0.4502211009513586,0.4502210987875342,49.91266764781633,49.74919127100079,49.74797407489835,49.50000797659543,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563265,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941482653153e-11,4.1528085133600535e-06,2.7488889607227692e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941639303257e-11,4.152808513355692e-06,2.748888960716106e-06,2.7488889897832842e-06
637.0,0.47237017772518136,0.4203849108568805,0.4497030319983106,0.3004406214471682,0.45022110095209883,0.45022109878678335,49.91266764781633,49.74919127100079,49.74797407489835,49.5000079765955,49.61808770683043,49.578155823073686,49.57815582306822,49.82533529563264,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.649694148264406e-11,4.1528085133600535e-06,2.748888960702741e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499594e-06,1.649694150865089e-11,4.152808513355699e-06,2.748888960716372e-06,2.7488889897832575e-06
638.0,0.47237017772516854,0.42038491085686813,0.44970303199829964,0.30044062144716094,0.45022110095209666,0.4502210987867809,49.91266764781632,49.74919127100079,49.74797407489836,49.50000797659557,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563264,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.6496941482631327e-11,4.1528085133600535e-06,2.748888960712755e-06,2.7488889897913158e-06,4.152825010297276e-06,5.497777950499895e-06,1.6496941614447637e-11,4.152808513355699e-06,2.7488889607161907e-06,2.7488889897834426e-06
639.0,0.47237017772519696,0.4203849108568955,0.44970303199830114,0.30044062144716194,0.45022110095172596,0.450221098787156,49.91266764781632,49.74919127100079,49.74797407489836,49.50000797659564,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563264,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.6496941482622234e-11,4.15280851335004e-06,2.7488889607227692e-06,2.7488889897913158e-06,4.152825010297276e-06,5.497777950499895e-06,1.6496941483800197e-11,4.1528085133557015e-06,2.7488889607162157e-06,2.748888989783419e-06
640.0,0.4723701777249917,0.42038491085735336,0.4497030319983022,0.30044062144716266,0.4502211009517289,0.45022109878715894,49.91266764781632,49.74919127100079,49.74797407489836,49.50000797659572,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563264,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941482613138e-11,4.15280851335004e-06,2.7488889607227692e-06,2.7488889897913158e-06,4.152825010297276e-06,5.497777950499895e-06,1.6496941589601803e-11,4.1528085133557015e-06,2.7488889607162123e-06,2.748888989783425e-06
641.0,0.47237017772499645,0.420384910857358,0.44970303199829015,0.3004406214471546,0.45022110095135653,0.45022109878753214,49.91266764781632,49.74919127100079,49.74797407489836,49.50000797659578,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563264,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941482604043e-11,4.15280851335004e-06,2.7488889607227692e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499895e-06,1.649694145895929e-11,4.152808513355696e-06,2.7488889607161776e-06,2.74888898978322e-06
642.0,0.4723701777249811,0.42038491085734336,0.44970303199829786,0.3004406214471597,0.4502211009521006,0.45022109878678485,49.91266764781633,49.74919127100079,49.74797407489836,49.50000797659586,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563264,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941482593128e-11,4.1528085133600535e-06,2.748888960712755e-06,2.7488889897913158e-06,4.152825010297276e-06,5.497777950499895e-06,1.649694156476575e-11,4.152808513355692e-06,2.748888960716197e-06,2.7488889897834426e-06
643.0,0.47237017772498097,0.4203849108573433,0.4497030319983112,0.30044062144716865,0.45022110095210066,0.4502210987867852,49.91266764781633,49.74919127100079,49.74797407489835,49.50000797659593,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563264,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941482584035e-11,4.1528085133600535e-06,2.748888960702741e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499594e-06,1.6496941670574607e-11,4.152808513355693e-06,2.748888960716243e-06,2.7488889897833965e-06
644.0,0.47237017772498097,0.4203849108573433,0.44970303199830813,0.3004406214471666,0.4502211009517282,0.4502210987871582,49.91266764781633,49.74919127100079,49.74797407489835,49.500007976596,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563265,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.649694148257494e-11,4.15280851335004e-06,2.748888960702741e-06,2.7488889897712873e-06,4.152825010297276e-06,5.497777950499294e-06,1.649694153993946e-11,4.152808513355696e-06,2.7488889607162598e-06,2.7488889897833795e-06
645.0,0.4723701777249811,0.42038491085734336,0.4497030319983001,0.3004406214471612,0.45022110095135554,0.45022109878753114,49.91266764781633,49.74919127100079,49.74797407489835,49.500007976596066,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563265,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941482565844e-11,4.15280851335004e-06,2.7488889607227692e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499294e-06,1.649694117286041e-11,4.152808513355696e-06,2.7488889607162475e-06,2.748888989783149e-06
646.0,0.4723701777249811,0.42038491085734336,0.4497030319982983,0.30044062144716005,0.4502211009513552,0.4502210987875308,49.91266764781633,49.74919127100079,49.74797407489835,49.50000797659614,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563265,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941482556748e-11,4.15280851335004e-06,2.7488889607227692e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941278676602e-11,4.152808513355696e-06,2.748888960716207e-06,2.7488889897831826e-06
647.0,0.47237017772518275,0.42038491085688195,0.4497030319983056,0.3004406214471649,0.4502211009520981,0.45022109878678235,49.91266764781633,49.74919127100079,49.74797407489835,49.500007976596216,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563264,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.6496941482547655e-11,4.1528085133600535e-06,2.748888960712755e-06,2.7488889897913158e-06,4.152825010297276e-06,5.497777950499594e-06,1.6496941384495207e-11,4.152808513355696e-06,2.7488889607162195e-06,2.7488889897834083e-06
